News Agency,Tweets Ago,Date,Compound,Positive,Negative,Neutral,Tweet
@nytimes,7,Thu Jul 26 15:04:05 +0000 2018,-0.4895,0.0,0.742,0.258,Tweet 7: Paleontologists once thought these dinosaurs did not reach East Asia. They were wrong. https://t.co/e1scIfA4Ex
@nytimes,8,Thu Jul 26 14:54:06 +0000 2018,-0.4404,0.0,0.896,0.104,"Tweet 8: RT @carolynryan: Caution: highly addictive. You can look up the town you grew up in, the block you live on now, every place you ever visite…"
@nytimes,9,Thu Jul 26 14:44:05 +0000 2018,0.7506,0.368,0.521,0.111,"Tweet 9: She first heard what sounded like a bomb going off a few miles away. Then came a curious noise, like a strong wind.… https://t.co/IGAhfzC62K"
@nytimes,10,Thu Jul 26 14:29:07 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 10: In newly disclosed emails, Michigan Republicans boast of concentrating ""Dem garbage"" into four of the five southeas… https://t.co/TFH6tWKO9G"
@nytimes,11,Thu Jul 26 14:15:05 +0000 2018,-0.128,0.0,0.927,0.073,"Tweet 11: Even in counties that voted overwhelmingly for Donald Trump or Hillary Clinton, there are small pockets that went t… https://t.co/3FOUu7GWP5"
@nytimes,12,Thu Jul 26 14:05:08 +0000 2018,0.296,0.104,0.896,0.0,"Tweet 12: Breaking News: Facebook shares plunged more than 18 percent in early trading, erasing over $110 billion from the so… https://t.co/4nosck9u4m"
@nytimes,13,Thu Jul 26 14:03:00 +0000 2018,-0.8658,0.0,0.607,0.393,Tweet 13: A third suspect in the killing of the 20-year-old Florida rapper XXXTentacion was arrested on Wednesday morning in… https://t.co/RXlfbIFPuf
@nytimes,14,Thu Jul 26 14:01:48 +0000 2018,0.0,0.0,1.0,0.0,Tweet 14: Breaking News: The charismatic cricketer Imran Khan appears close to becoming Pakistan's next prime minister. He's… https://t.co/QVUBmujOdy
@nytimes,15,Thu Jul 26 14:00:11 +0000 2018,0.25,0.091,0.909,0.0,"Tweet 15: Ken Kurson, a Kushner ally, was poised to get a seat on the board of the National Endowment for the Humanities. The… https://t.co/2nRkbm8Gwy"
@nytimes,16,Thu Jul 26 13:45:04 +0000 2018,-0.5574,0.0,0.865,0.135,"Tweet 16: RT @mattfleg: Lanny Davis on the Cohen tape: Trump and Rudy ""walked into the trap."" Rudy on Lanny: ""He’s basically destroying his client as…"
@nytimes,17,Thu Jul 26 13:29:03 +0000 2018,-0.0258,0.094,0.807,0.099,"Tweet 17: Mike Pompeo refused to discuss the meeting between Trump and Putin in Finland last week. ""Presidents are entitled t… https://t.co/6ob4K4G943"
@nytimes,18,Thu Jul 26 13:15:09 +0000 2018,-0.2732,0.0,0.9,0.1,"Tweet 18: In a series of scenes, Sacha Baron Cohen got Republican lawmaker Jason Spencer to yell a racial epithet and drop hi… https://t.co/UznkjWqUnl"
@nytimes,19,Thu Jul 26 13:00:18 +0000 2018,0.0,0.0,1.0,0.0,Tweet 19: Morning Briefing: Here's what you need to know to start your day https://t.co/BIKG74uRrt https://t.co/Giso0AYl2Q
@nytimes,20,Thu Jul 26 12:44:03 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 20: ""We all make mistakes,"" Sean Spicer said as a BBC anchor grilled him on his infamous first briefing, in which he ma… https://t.co/C0FrBMSOqt"
@nytimes,21,Thu Jul 26 12:31:05 +0000 2018,-0.25,0.079,0.794,0.126,Tweet 21: The federal budget deficit is growing much faster than economists had predicted. The reason is President Trump's ta… https://t.co/3ZSbhckqHn
@nytimes,22,Thu Jul 26 12:16:01 +0000 2018,0.0,0.0,1.0,0.0,Tweet 22: Do you live in a political bubble? Explore this detailed map of the 2016 presidential election. https://t.co/2uUIohih1j
@nytimes,23,Thu Jul 26 12:00:16 +0000 2018,0.5859,0.231,0.769,0.0,"Tweet 23: Your daily @DealBook Briefing:

• Facebook isn't bulletproof after all.

• The U.S. and Europe want trade peace. Fo… https://t.co/xY2RUdNJ94"
@nytimes,24,Thu Jul 26 11:45:08 +0000 2018,0.4215,0.149,0.851,0.0,"Tweet 24: An explosion rocked the street outside the United States Embassy in Beijing on Thursday, rattling a diplomatically… https://t.co/9D561t5KFS"
@nytimes,25,Thu Jul 26 11:30:04 +0000 2018,0.5106,0.158,0.842,0.0,"Tweet 25: For the past few weeks, Mars has been growing brighter in the night sky. Here's how to see  the red planet at its c… https://t.co/gYx7fedLoY"
@nytimes,26,Thu Jul 26 11:15:04 +0000 2018,0.4215,0.149,0.851,0.0,"Tweet 26: Is the United States' policy toward Russia what the president says, or what the government does? https://t.co/TWwTfbhE0b"
@nytimes,27,Thu Jul 26 11:00:06 +0000 2018,0.4019,0.13,0.87,0.0,"Tweet 27: The party of Imran Khan, a former Pakistani cricket star, pulled firmly ahead in the early count after Wednesday’s… https://t.co/BVfllwkyh2"
@nytimes,28,Thu Jul 26 10:45:06 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 28: For the first time, scientists have found a large, watery lake beneath an ice cap on Mars https://t.co/3J42NBoLpx"
@nytimes,29,Thu Jul 26 10:14:02 +0000 2018,0.0,0.0,1.0,0.0,Tweet 29: Workers may finally be getting a bigger piece of the economic pie — at least in Europe. Just don’t ask why. https://t.co/l7k05VVsp3
@nytimes,30,Thu Jul 26 10:06:03 +0000 2018,0.0,0.0,1.0,0.0,Tweet 30: Morning Briefing: Here's what you need to know to start your day https://t.co/xWbCPBUYRr https://t.co/4n57r9RtMP
@nytimes,31,Thu Jul 26 09:45:02 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 31: Oksana Shachko was a founder of Femen, a women’s rights group that, together with PussyRiot, became part of a post-… https://t.co/9caH2jfIjA"
@nytimes,32,Thu Jul 26 09:31:03 +0000 2018,-0.0772,0.151,0.683,0.166,"Tweet 32: RT @nytimesbooks: 3 books on Putin, Russian intelligence and why American agencies may be under threat https://t.co/rwi0tNbJZ6"
@nytimes,33,Thu Jul 26 09:14:04 +0000 2018,0.2755,0.161,0.839,0.0,"Tweet 33: They didn't have children and, most said, they don't have regrets  https://t.co/u4SzobiXXT"
@nytimes,34,Thu Jul 26 09:00:12 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 34: ""I'm expected to function as if I've been here for years,"" said a refugee from Manus Island who resettled in the Un… https://t.co/MTpKwnRbrd"
@nytimes,35,Thu Jul 26 08:46:04 +0000 2018,0.2732,0.123,0.877,0.0,"Tweet 35: A surprise announcement made by President Trump and the president of the European Commission, Jean-Claude Juncker,… https://t.co/boyyclsWGJ"
@nytimes,36,Thu Jul 26 08:32:05 +0000 2018,0.4215,0.149,0.851,0.0,"Tweet 36: An explosion rocked the street outside the United States Embassy in Beijing on Thursday, rattling a diplomatically… https://t.co/qOhPpq4wcF"
@nytimes,37,Thu Jul 26 08:16:04 +0000 2018,-0.4767,0.0,0.881,0.119,Tweet 37: RT @nytimesworld: The six people executed were former members of the cult that carried out a sarin gas attack on the Tokyo subway that kill…
@nytimes,38,Thu Jul 26 08:02:04 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 38: Gimme a break 
Gimme a break
Break me off a piece of that trademark law
https://t.co/NkjcOO25fu"
@nytimes,39,Thu Jul 26 07:47:05 +0000 2018,-0.3612,0.0,0.844,0.156,"Tweet 39: Ryanair cabin crew in Belgium, Italy, Portugal and Spain are on strike, forcing the carrier to cancel hundreds of f… https://t.co/HPKy6GilXC"
@nytimes,40,Thu Jul 26 07:32:04 +0000 2018,-0.9217,0.0,0.609,0.391,Tweet 40: RT @nytimesworld: Greeks were still piecing together one of the nation’s worst disasters in recent memory after wildfires killed at least 8…
@nytimes,41,Thu Jul 26 07:17:05 +0000 2018,0.0772,0.064,0.936,0.0,"Tweet 41: If you want a divorce, you can get a divorce, right? In Britain, it turns out, the answer is “not necessarily.” https://t.co/bdN2HduNmk"
@nytimes,42,Thu Jul 26 07:02:04 +0000 2018,0.4939,0.151,0.849,0.0,"Tweet 42: This year’s Venice Film Festival will include new movies by Paul Greengrass, Alfonso Cuarón and the Coen Brothers https://t.co/dKJKZZT8aA"
@nytimes,43,Thu Jul 26 06:32:05 +0000 2018,0.128,0.134,0.782,0.083,Tweet 43: RT @nytimesbooks: The genocide of World War II has come to act like a screen across the middle of the 20th century. But it is important to…
@nytimes,44,Thu Jul 26 06:18:00 +0000 2018,0.4215,0.259,0.741,0.0,Tweet 44: Blast Heard Near United States Embassy in Beijing https://t.co/1bTlOZCFmD
@nytimes,45,Thu Jul 26 06:06:48 +0000 2018,-0.2023,0.0,0.913,0.087,"Tweet 45: If scientists understand why tick bites are suddenly causing a strange reaction in some people who eat meat, that c… https://t.co/OX703sXkyE"
@nytimes,46,Thu Jul 26 05:49:39 +0000 2018,0.0,0.0,1.0,0.0,Tweet 46: Here's a dinner idea: Chicken braised in balsamic and red wine vinegars over creamy polenta https://t.co/a3geREMGiK
@nytimes,47,Thu Jul 26 05:32:03 +0000 2018,-0.5413,0.0,0.824,0.176,"Tweet 47: RT @nytopinion: What Big Oil really fears, much more than a modest tax on carbon, is having to pay for its own actions https://t.co/jJC7zNl…"
@nytimes,48,Thu Jul 26 05:10:05 +0000 2018,0.0,0.0,1.0,0.0,Tweet 48: Plant more trees. Rethink pavement. Unblock the breeze. How cities are trying to cope with rising heat. https://t.co/MXqUyG6Nyj
@nytimes,49,Thu Jul 26 04:54:17 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 49: Is it possible to be sexual, but to not be seen as an object? In her video “Girlfriend,” Héloïse Letissier — her bo… https://t.co/f4xRGPVvFT"
@nytimes,50,Thu Jul 26 04:38:59 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 50: Scientists found evidence of a large underground pool of water on Mars, raising the possibility that life could exi… https://t.co/EOFsQEXcAc"
@nytimes,51,Thu Jul 26 04:22:02 +0000 2018,-0.6369,0.0,0.833,0.167,"Tweet 51: RT @NYTNational: After her son was fatally shot, Lucy McBath ended her career as a flight attendant and became a national spokeswoman for g…"
@nytimes,52,Thu Jul 26 04:02:03 +0000 2018,-0.4588,0.0,0.857,0.143,Tweet 52: Yosemite National Park is ghostly quiet after a nearby wildfire forced thousands to evacuate. It’s one of 75 large… https://t.co/BzPx5vPjcx
@nytimes,53,Thu Jul 26 03:53:01 +0000 2018,-0.2617,0.0,0.814,0.186,Tweet 53: Wages Are Rising in Europe. But Economists Are Puzzled. https://t.co/Ij9eM4vnmH
@nytimes,54,Thu Jul 26 03:47:04 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 54: A BBC interviewer told Sean Spicer he had ""corrupted discourse for the entire world."" Fox News asked his mother wha… https://t.co/H6VpjB3gXB"
@nytimes,55,Thu Jul 26 03:41:06 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 55: RT @Nate_Cohn: The 2016 presidential election, as you've never seen it before  https://t.co/IW9jcvzAko https://t.co/KJSsPBdiIb"
@nytimes,56,Thu Jul 26 03:40:08 +0000 2018,-0.4215,0.0,0.823,0.177,Tweet 56: When ISIS’ Call to Arms Falls on the Ears of the Mentally Ill https://t.co/k0j3xKlRL7
@nytimes,57,Thu Jul 26 03:32:06 +0000 2018,-0.0772,0.144,0.697,0.159,"Tweet 57: Wielding a pickax, a vandal destroyed President Trump’s star on the Hollywood Walk of Fame Wednesday morning… https://t.co/CIdsmR6fxv"
@nytimes,58,Thu Jul 26 03:17:03 +0000 2018,0.0,0.0,1.0,0.0,Tweet 58: RT @S_Evangelina: You don't know what Fortnite is? I got you. https://t.co/YutNdy5TnX
@nytimes,59,Thu Jul 26 03:02:07 +0000 2018,0.0,0.0,1.0,0.0,Tweet 59: A group of House Republicans introduced articles of impeachment in a long-shot bid to oust deputy attorney general… https://t.co/4kgvusJ0oA
@nytimes,60,Thu Jul 26 02:47:02 +0000 2018,-0.296,0.0,0.905,0.095,Tweet 60: New Zealand accused Australia this week of copying its national flag. Take the quiz and see if you can identify the… https://t.co/5pb0eai35o
@nytimes,61,Thu Jul 26 02:32:07 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 61: The White House barred a CNN journalist from attending a public appearance by President Trump in the Rose Garden, a… https://t.co/TlqhSKHj0f"
@nytimes,62,Thu Jul 26 02:17:06 +0000 2018,0.0,0.0,1.0,0.0,Tweet 62: RT @dionnesearcey: The video from #Cameroon captures uniformed men shooting a woman with a little girl and a woman with a baby strapped to…
@nytimes,63,Thu Jul 26 02:02:06 +0000 2018,0.4019,0.153,0.847,0.0,Tweet 63: Newly disclosed emails show Michigan Republicans angling to give their party a dominant position through gerrymande… https://t.co/vVoX8MVdH9
@nytimes,64,Thu Jul 26 01:47:03 +0000 2018,-0.1779,0.123,0.728,0.149,Tweet 64: Orson Welles's last film will have its debut at the Venice Film Festival – over 30 years after the director's death https://t.co/gGGgJEUKO9
@nytimes,65,Thu Jul 26 01:32:07 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 65: With Goop, Gwyneth Paltrow just wanted you to have what she had: the $795 G. Label trench coat and the $1,505 Beton… https://t.co/wY4sZnTEIL"
@nytimes,66,Thu Jul 26 01:17:05 +0000 2018,-0.3935,0.0,0.857,0.143,"Tweet 66: RT @maggieNYT: Repeated screenings of the tape do not clearly reveal Mr. Trump saying the words “don’t pay with,” an omission that would en…"
@nytimes,67,Thu Jul 26 01:02:06 +0000 2018,-0.7184,0.0,0.696,0.304,"Tweet 67: The Republican tax cuts have pushed corporate tax payments to historically low levels, causing the budget deficit t… https://t.co/Rmq0jLMztk"
@nytimes,68,Thu Jul 26 00:47:05 +0000 2018,0.0,0.0,1.0,0.0,Tweet 68: Evening Briefing: Here's what you need to know at the end of the day https://t.co/CO2mMtZw2D
@nytimes,69,Thu Jul 26 00:32:03 +0000 2018,0.4404,0.139,0.861,0.0,"Tweet 69: At 5:30 p.m. on Wednesday, hundreds of speed cameras around NYC effectively clicked off, their watch over motorists… https://t.co/YHKb0AJoZL"
@nytimes,70,Thu Jul 26 00:17:01 +0000 2018,0.9264,0.397,0.603,0.0,"Tweet 70: RT @NYTNational: ""She was so beautiful, so inspirational, had dreams. I’m supposed to be planning her graduation, not her funeral,"" said th…"
@nytimes,71,Thu Jul 26 00:02:04 +0000 2018,0.5187,0.195,0.805,0.0,Tweet 71: Nutrition scientists have long debated the best diet for optimal health. But now some experts believe that it’s not… https://t.co/z3peXLnNoA
@nytimes,72,Wed Jul 25 23:47:05 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 72: She was Salvador Dalí's wife, muse, model and publicist. But as a new exhibition in Barcelona shows, there was so m… https://t.co/rIyw17TrFX"
@nytimes,73,Wed Jul 25 23:32:02 +0000 2018,0.4173,0.134,0.866,0.0,"Tweet 73: Thousands of tourists were evacuated from Yosemite National Park, as one of the country’s most iconic natural prese… https://t.co/DiCZ7WuPAE"
@nytimes,74,Wed Jul 25 23:17:01 +0000 2018,0.0,0.0,1.0,0.0,Tweet 74: RT @mschwirtz: He found a box containing a perfume bottle and gave it to his girlfriend. When he woke up weeks later he learned she had die…
@nytimes,75,Wed Jul 25 23:02:06 +0000 2018,0.5574,0.213,0.787,0.0,"Tweet 75: Important progress in Alzheimer's research: for the first time in a large clinical trial, a single drug has been ab… https://t.co/E1nkUj5e8t"
@nytimes,76,Wed Jul 25 22:47:05 +0000 2018,0.0,0.0,1.0,0.0,Tweet 76: Evening Briefing: Here's what you need to know at the end of the day https://t.co/3kSu9Jd5je
@nytimes,77,Wed Jul 25 22:32:01 +0000 2018,-0.4767,0.136,0.543,0.321,Tweet 77: A lawsuit accusing President Trump of violating the Constitution by maintaining a financial interest in his company… https://t.co/ZUKG2aJc1R
@nytimes,78,Wed Jul 25 22:17:04 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 78: RT @adamgoldmanNYT: Finally, the tape has become public. And it revealed the statements by Ms. Hicks and Mr. Giuliani to be false. https://…"
@nytimes,79,Wed Jul 25 22:02:04 +0000 2018,-0.7964,0.0,0.717,0.283,Tweet 79: 51 women have sued the University of Southern California as part of a an ongoing scandal involving sexual abuse all… https://t.co/RMlHIyuRTQ
@nytimes,80,Wed Jul 25 21:46:01 +0000 2018,-0.6124,0.0,0.773,0.227,Tweet 80: RT @PatcohenNYT: Business leaders who complained that they sometimes felt vilified as engineers of inequality — or greedy exploiters — now…
@nytimes,81,Wed Jul 25 21:32:06 +0000 2018,-0.3182,0.13,0.725,0.145,"Tweet 81: New York City’s Housing Authority admitted its failures go beyond lead testing, to staff training, tenant protectio… https://t.co/CxVivZ5Y1L"
@nytimes,82,Wed Jul 25 21:21:06 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 82: Scientists found evidence of a large underground pool of water on Mars, raising the possibility that life could exi… https://t.co/b27fJVUf4J"
@nytimes,83,Wed Jul 25 21:08:08 +0000 2018,0.0258,0.095,0.814,0.09,"Tweet 83: Breaking News: The U.S. and the European Union agreed to work toward lowering tariffs and other trade barriers, Pre… https://t.co/bvdT7rIUhN"
@nytimes,84,Wed Jul 25 21:01:03 +0000 2018,0.7425,0.232,0.717,0.051,"Tweet 84: RT @taffyakner: Strike @goop down and it will become more powerful than you can possibly imagine. My story on it, its blazing success, and…"
@nytimes,85,Wed Jul 25 20:46:03 +0000 2018,-0.296,0.0,0.891,0.109,Tweet 85: The Department of Veterans Affairs has largely said no to medical marijuana. Nearly a million veterans may be using… https://t.co/d2XllBoc38
@nytimes,86,Wed Jul 25 20:31:04 +0000 2018,0.0,0.0,1.0,0.0,Tweet 86: Here's a dinner idea: Chicken braised in balsamic and red wine vinegars over creamy polenta https://t.co/J2noxUki0J
@nytimes,87,Wed Jul 25 20:16:04 +0000 2018,0.2732,0.11,0.89,0.0,Tweet 87: Students defrauded by for-profit colleges would face higher barriers to loan forgiveness under a new proposal by Ed… https://t.co/J5IbO8dngv
@nytimes,88,Wed Jul 25 20:01:03 +0000 2018,-0.6808,0.0,0.772,0.228,Tweet 88: A couple arrested by Border Patrol after trying to visit their son-in-law at his Army base are out of detention aft… https://t.co/VISWYYKoRZ
@nytimes,89,Wed Jul 25 19:46:05 +0000 2018,0.0,0.0,1.0,0.0,Tweet 89: Mike Pompeo offered Congress what he called “proof” that Trump is willing to hold Russia accountable for its malign… https://t.co/MOx9elOmgr
@nytimes,90,Wed Jul 25 19:31:03 +0000 2018,0.0,0.0,1.0,0.0,Tweet 90: Swimming pools closed because the water is too hot. Construction workers wearing fans. Men urged to carry parasols.… https://t.co/tjJsZU4pGa
@nytimes,91,Wed Jul 25 19:15:56 +0000 2018,-0.3182,0.0,0.887,0.113,"Tweet 91: Breaking News: President Trump wants to delay a meeting with Vladimir Putin in Washington until next year, “after t… https://t.co/2SwSyffCWv"
@nytimes,92,Wed Jul 25 19:01:04 +0000 2018,-0.34,0.0,0.789,0.211,"Tweet 92: A non-gamer’s guide to Fortnite, the game obsessing America’s teens https://t.co/vW9vfwPf2P"
@nytimes,93,Wed Jul 25 18:46:02 +0000 2018,-0.4601,0.0,0.833,0.167,Tweet 93: Imagine an eccentric David Chang restaurant that almost no one has heard about yet. Our critic takes you to the Bar… https://t.co/nD1ooTUWFR
@nytimes,94,Wed Jul 25 18:31:02 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 94: RT @NYTScience: Scientists find evidence of a 12-mile-wide lake beneath the southern ice cap on Mars, raising the possibility that life cou…"
@nytimes,95,Wed Jul 25 18:16:04 +0000 2018,-0.6808,0.0,0.708,0.292,"Tweet 95: Are sperm counts … too low? Hard to say, but Silicon Valley has turned male hysteria into a business model. https://t.co/gaqevkz0NJ"
@nytimes,96,Wed Jul 25 18:01:01 +0000 2018,0.0,0.0,1.0,0.0,"Tweet 96: Gimme a break 
Gimme a break
Break me off a piece of that trademark law
https://t.co/AvmbYZVa7y"
@nytimes,97,Wed Jul 25 17:46:07 +0000 2018,0.6369,0.244,0.756,0.0,"Tweet 97: Melania Trump has freedom over her own remote control, the East Wing said  https://t.co/vCllF8Jb9k"
@nytimes,98,Wed Jul 25 17:31:07 +0000 2018,-0.34,0.0,0.893,0.107,Tweet 98: Yosemite National Park is ordering visitors to evacuate large swaths of the park due to the Ferguson Fire. It's the… https://t.co/VH2TO5A07h
@nytimes,99,Wed Jul 25 17:16:06 +0000 2018,-0.296,0.0,0.879,0.121,"Tweet 99: In @NYTOpinion,
Op-Ed columnist Thomas Friedman writes, ""No U.S. president can break so many longstanding relations… https://t.co/44mdNdCiV3"
@nytimes,100,Wed Jul 25 17:01:06 +0000 2018,-0.0772,0.144,0.697,0.159,"Tweet 100: Wielding a pickax, a vandal destroyed President Trump’s star on the Hollywood Walk of Fame Wednesday morning… https://t.co/XAg5cLS6CZ"
